Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,38.6,DumbAlec,100,0,-2,90
0,38.6,veh1,490.186,0,-0.247367,143.13
0,38.6,veh2,616.898,0,142.531,36.8699
0,38.6,veh0,40.15,0,-8,90
0,38.7,SmartAlec,100,0,-2,90
0,38.7,DumbAlec,100,0,-2,90
0,38.7,veh1,491.526,0,-2.0347,143.13
0,38.7,veh2,618.122,0,144.163,36.8699
0,38.7,veh0,40.25,0,-8,90
0,38.8,SmartAlec,100,0,-2,90
0,38.8,DumbAlec,100,0,-2,90
0,38.8,veh1,492.873,0,-3.83004,143.13
0,38.8,veh2,619.353,0,145.803,36.8699
0,38.8,veh0,40.35,0,-8,90
0,38.9,SmartAlec,100,0,-2,90
0,38.9,DumbAlec,100,0,-2,90
0,38.9,veh1,492.873,0,-3.83004,143.13
0,38.9,veh2,620.589,0,147.452,36.8699
0,38.9,veh0,40.45,0,-8,90
0,39,SmartAlec,100,0,-2,90
0,39,DumbAlec,100,0,-2,90
0,39,veh1,492.873,0,-3.83004,143.13
0,39,veh2,621.831,0,149.108,36.8699
0,39,veh0,40.55,0,-8,90
0,39.1,SmartAlec,100,0,-2,90
0,39.1,DumbAlec,100,0,-2,90
0,39.1,veh1,492.873,0,-3.83004,143.13
0,39.1,veh2,623.079,0,150.772,36.8699
0,39.1,veh0,40.65,0,-8,90
0,39.2,SmartAlec,100,0,-2,90
0,39.2,DumbAlec,100,0,-2,90
0,39.2,veh1,492.873,0,-3.83004,143.13
0,39.2,veh2,624.333,0,152.444,36.8699
0,39.2,veh0,40.75,0,-8,90
0,39.3,SmartAlec,100,0,-2,90
0,39.3,DumbAlec,100,0,-2,90
0,39.3,veh1,492.873,0,-3.83004,143.13
0,39.3,veh2,625.593,0,154.125,36.8699
0,39.3,veh0,40.85,0,-8,90
0,39.4,SmartAlec,100,0,-2,90
0,39.4,DumbAlec,100,0,-2,90
0,39.4,veh1,492.873,0,-3.83004,143.13
0,39.4,veh2,626.86,0,155.813,36.8699
0,39.4,veh0,40.95,0,-8,90
0,39.5,SmartAlec,100,0,-2,90
0,39.5,DumbAlec,100,0,-2,90
0,39.5,veh1,492.873,0,-3.83004,143.13
0,39.5,veh2,628.132,0,157.509,36.8699
0,39.5,veh0,41.05,0,-8,90
0,39.6,SmartAlec,100,0,-2,90
0,39.6,DumbAlec,100,0,-2,90
0,39.6,veh1,492.873,0,-3.83004,143.13
0,39.6,veh2,629.41,0,159.213,36.8699
0,39.6,veh0,41.15,0,-8,90
0,39.7,SmartAlec,100,0,-2,90
0,39.7,DumbAlec,100,0,-2,90
0,39.7,veh1,492.873,0,-3.83004,143.13
0,39.7,veh2,630.694,0,160.925,36.8699
0,39.7,veh0,41.25,0,-8,90
0,39.8,SmartAlec,100,0,-2,90
0,39.8,DumbAlec,100,0,-2,90
0,39.8,veh1,492.873,0,-3.83004,143.13
0,39.8,veh2,631.984,0,162.646,36.8699
0,39.8,veh0,41.35,0,-8,90
0,39.9,SmartAlec,100,0,-2,90
0,39.9,DumbAlec,100,0,-2,90
0,39.9,veh1,492.873,0,-3.83004,143.13
0,39.9,veh2,633.28,0,164.374,36.8699
0,39.9,veh0,41.45,0,-8,90
0,40,SmartAlec,100,0,-2,90
0,40,DumbAlec,100,0,-2,90
0,40,veh1,492.873,0,-3.83004,143.13
0,40,veh2,634.583,0,166.11,36.8699
0,40,veh0,41.55,0,-8,90
0,40.1,SmartAlec,100,0,-2,90
0,40.1,DumbAlec,100,0,-2,90
0,40.1,veh1,492.873,0,-3.83004,143.13
0,40.1,veh2,635.891,0,167.854,36.8699
0,40.1,veh0,41.65,0,-8,90
0,40.2,SmartAlec,100,0,-2,90
0,40.2,DumbAlec,100,0,-2,90
0,40.2,veh1,492.873,0,-3.83004,143.13
0,40.2,veh2,637.205,0,169.607,36.8699
0,40.2,veh0,41.75,0,-8,90
0,40.3,SmartAlec,100,0,-2,90
0,40.3,DumbAlec,100,0,-2,90
0,40.3,veh1,492.873,0,-3.83004,143.13
0,40.3,veh2,638.525,0,171.367,36.8699
0,40.3,veh0,41.85,0,-8,90
0,40.4,SmartAlec,100,0,-2,90
0,40.4,DumbAlec,100,0,-2,90
0,40.4,veh1,492.873,0,-3.83004,143.13
0,40.4,veh2,639.851,0,173.135,36.8699
0,40.4,veh0,41.95,0,-8,90
0,40.5,SmartAlec,100,0,-2,90
0,40.5,DumbAlec,100,0,-2,90
0,40.5,veh1,492.873,0,-3.83004,143.13
0,40.5,veh2,641.183,0,174.911,36.8699
0,40.5,veh0,42.05,0,-8,90
0,40.6,SmartAlec,100,0,-2,90
0,40.6,DumbAlec,100,0,-2,90
0,40.6,veh1,492.873,0,-3.83004,143.13
0,40.6,veh2,642.522,0,176.695,36.8699
0,40.6,veh0,42.15,0,-8,90
0,40.7,SmartAlec,100,0,-2,90
0,40.7,DumbAlec,100,0,-2,90
0,40.7,veh1,492.873,0,-3.83004,143.13
0,40.7,veh2,643.866,0,178.488,36.8699
0,40.7,veh0,42.25,0,-8,90
0,40.8,SmartAlec,100,0,-2,90
0,40.8,DumbAlec,100,0,-2,90
0,40.8,veh1,492.873,0,-3.83004,143.13
0,40.8,veh2,645.216,0,180.288,36.8699
0,40.8,veh0,42.35,0,-8,90
0,40.9,SmartAlec,100,0,-2,90
0,40.9,DumbAlec,100,0,-2,90
0,40.9,veh1,492.873,0,-3.83004,143.13
0,40.9,veh2,646.572,0,182.096,36.8699
0,40.9,veh0,42.45,0,-8,90
0,41,SmartAlec,100,0,-2,90
0,41,DumbAlec,100,0,-2,90
0,41,veh1,492.873,0,-3.83004,143.13
0,41,veh2,647.934,0,183.912,36.8699
0,41,veh0,42.55,0,-8,90
0,41.1,SmartAlec,100,0,-2,90
0,41.1,DumbAlec,100,0,-2,90
0,41.1,veh1,492.873,0,-3.83004,143.13
0,41.1,veh2,649.302,0,185.737,36.8699
0,41.1,veh0,42.65,0,-8,90
0,41.2,SmartAlec,100,0,-2,90
0,41.2,DumbAlec,100,0,-2,90
0,41.2,veh1,492.873,0,-3.83004,143.13
0,41.2,veh2,650.677,0,187.569,36.8699
0,41.2,veh0,42.75,0,-8,90
0,41.3,SmartAlec,100,0,-2,90
0,41.3,DumbAlec,100,0,-2,90
0,41.3,veh1,492.873,0,-3.83004,143.13
0,41.3,veh2,652.057,0,189.409,36.8699
0,41.3,veh0,42.85,0,-8,90
0,41.4,SmartAlec,100,0,-2,90
0,41.4,DumbAlec,100,0,-2,90
0,41.4,veh1,492.873,0,-3.83004,143.13
0,41.4,veh2,653.443,0,191.257,36.8699
0,41.4,veh0,42.95,0,-8,90
0,41.5,SmartAlec,100,0,-2,90
0,41.5,DumbAlec,100,0,-2,90
0,41.5,veh1,492.873,0,-3.83004,143.13
0,41.5,veh2,654.835,0,193.113,36.8699
0,41.5,veh0,43.05,0,-8,90
0,41.6,SmartAlec,100,0,-2,90
0,41.6,DumbAlec,100,0,-2,90
0,41.6,veh1,492.873,0,-3.83004,143.13
0,41.6,veh2,656.233,0,194.978,36.8699
0,41.6,veh0,43.15,0,-8,90
0,41.7,SmartAlec,100,0,-2,90
0,41.7,DumbAlec,100,0,-2,90
0,41.7,veh1,492.873,0,-3.83004,143.13
0,41.7,veh2,656.233,0,194.978,36.8699
0,41.7,veh0,43.25,0,-8,90
0,41.8,SmartAlec,100,0,-2,90
0,41.8,DumbAlec,100,0,-2,90
0,41.8,veh1,492.873,0,-3.83004,143.13
0,41.8,veh2,656.233,0,194.978,36.8699
0,41.8,veh0,43.35,0,-8,90
0,41.9,SmartAlec,100,0,-2,90
0,41.9,DumbAlec,100,0,-2,90
0,41.9,veh1,492.873,0,-3.83004,143.13
0,41.9,veh2,656.233,0,194.978,36.8699
0,41.9,veh0,43.45,0,-8,90
0,42,SmartAlec,100,0,-2,90
0,42,DumbAlec,100,0,-2,90
0,42,veh1,492.873,0,-3.83004,143.13
0,42,veh2,656.233,0,194.978,36.8699
0,42,veh0,43.55,0,-8,90
0,42.1,SmartAlec,100,0,-2,90
0,42.1,DumbAlec,100,0,-2,90
0,42.1,veh1,492.873,0,-3.83004,143.13
0,42.1,veh2,656.233,0,194.978,36.8699
0,42.1,veh0,43.65,0,-8,90
0,42.2,SmartAlec,100,0,-2,90
0,42.2,DumbAlec,100,0,-2,90
0,42.2,veh1,492.873,0,-3.83004,143.13
0,42.2,veh2,656.233,0,194.978,36.8699
0,42.2,veh0,43.75,0,-8,90
0,42.3,SmartAlec,100,0,-2,90
0,42.3,DumbAlec,100,0,-2,90
0,42.3,veh1,492.873,0,-3.83004,143.13
0,42.3,veh2,656.233,0,194.978,36.8699
0,42.3,veh0,43.85,0,-8,90
0,42.4,SmartAlec,100,0,-2,90
0,42.4,DumbAlec,100,0,-2,90
0,42.4,veh1,492.873,0,-3.83004,143.13
0,42.4,veh2,656.233,0,194.978,36.8699
0,42.4,veh0,43.95,0,-8,90
0,42.5,SmartAlec,100,0,-2,90
0,42.5,DumbAlec,100,0,-2,90
0,42.5,veh1,492.873,0,-3.83004,143.13
0,42.5,veh2,656.233,0,194.978,36.8699
0,42.5,veh0,44.05,0,-8,90
0,42.6,SmartAlec,100,0,-2,90
0,42.6,DumbAlec,100,0,-2,90
0,42.6,veh1,492.873,0,-3.83004,143.13
0,42.6,veh2,656.233,0,194.978,36.8699
0,42.6,veh0,44.15,0,-8,90
0,42.7,SmartAlec,100,0,-2,90
0,42.7,DumbAlec,100,0,-2,90
0,42.7,veh1,492.873,0,-3.83004,143.13
0,42.7,veh2,656.233,0,194.978,36.8699
0,42.7,veh0,44.25,0,-8,90
0,42.8,SmartAlec,100,0,-2,90
0,42.8,DumbAlec,100,0,-2,90
0,42.8,veh1,492.873,0,-3.83004,143.13
0,42.8,veh2,656.233,0,194.978,36.8699
0,42.8,veh0,44.35,0,-8,90
0,42.9,SmartAlec,100,0,-2,90
0,42.9,DumbAlec,100,0,-2,90
0,42.9,veh1,492.873,0,-3.83004,143.13
0,42.9,veh2,656.233,0,194.978,36.8699
0,42.9,veh0,44.45,0,-8,90
0,43,SmartAlec,100,0,-2,90
0,43,DumbAlec,100,0,-2,90
0,43,veh1,492.873,0,-3.83004,143.13
0,43,veh2,656.233,0,194.978,36.8699
0,43,veh0,44.55,0,-8,90
0,43.1,SmartAlec,100,0,-2,90
0,43.1,DumbAlec,100,0,-2,90
0,43.1,veh1,492.873,0,-3.83004,143.13
0,43.1,veh2,656.233,0,194.978,36.8699
0,43.1,veh0,44.65,0,-8,90
0,43.2,SmartAlec,100,0,-2,90
0,43.2,DumbAlec,100,0,-2,90
0,43.2,veh1,492.873,0,-3.83004,143.13
0,43.2,veh2,656.233,0,194.978,36.8699
0,43.2,veh0,44.75,0,-8,90
0,43.3,SmartAlec,100,0,-2,90
0,43.3,DumbAlec,100,0,-2,90
0,43.3,veh1,492.873,0,-3.83004,143.13
0,43.3,veh2,656.233,0,194.978,36.8699
0,43.3,veh0,44.85,0,-8,90
0,43.4,SmartAlec,100,0,-2,90
0,43.4,DumbAlec,100,0,-2,90
0,43.4,veh1,492.873,0,-3.83004,143.13
0,43.4,veh2,656.233,0,194.978,36.8699
0,43.4,veh0,44.95,0,-8,90
0,43.5,SmartAlec,100,0,-2,90
0,43.5,DumbAlec,100,0,-2,90
0,43.5,veh1,492.873,0,-3.83004,143.13
0,43.5,veh2,656.233,0,194.978,36.8699
0,43.5,veh0,45.05,0,-8,90
0,43.6,SmartAlec,100,0,-2,90
0,43.6,DumbAlec,100,0,-2,90
0,43.6,veh1,492.873,0,-3.83004,143.13
0,43.6,veh2,656.233,0,194.978,36.8699
0,43.6,veh0,45.15,0,-8,90
0,43.7,SmartAlec,100,0,-2,90
0,43.7,DumbAlec,100,0,-2,90
0,43.7,veh1,492.873,0,-3.83004,143.13
0,43.7,veh2,656.233,0,194.978,36.8699
0,43.7,veh0,45.25,0,-8,90
0,43.8,SmartAlec,100,0,-2,90
0,43.8,DumbAlec,100,0,-2,90
0,43.8,veh1,492.873,0,-3.83004,143.13
0,43.8,veh2,656.233,0,194.978,36.8699
0,43.8,veh0,45.35,0,-8,90
0,43.9,SmartAlec,100,0,-2,90
0,43.9,DumbAlec,100,0,-2,90
0,43.9,veh1,492.873,0,-3.83004,143.13
0,43.9,veh2,656.233,0,194.978,36.8699
0,43.9,veh0,45.45,0,-8,90
0,44,SmartAlec,100,0,-2,90
0,44,DumbAlec,100,0,-2,90
0,44,veh1,492.873,0,-3.83004,143.13
0,44,veh2,656.233,0,194.978,36.8699
0,44,veh0,45.55,0,-8,90
0,44.1,SmartAlec,100,0,-2,90
0,44.1,DumbAlec,100,0,-2,90
0,44.1,veh1,492.873,0,-3.83004,143.13
0,44.1,veh2,656.233,0,194.978,36.8699
0,44.1,veh0,45.65,0,-8,90
0,44.2,SmartAlec,100,0,-2,90
0,44.2,DumbAlec,100,0,-2,90
0,44.2,veh1,492.873,0,-3.83004,143.13
0,44.2,veh2,656.233,0,194.978,36.8699
0,44.2,veh0,45.75,0,-8,90
0,44.3,SmartAlec,100,0,-2,90
0,44.3,DumbAlec,100,0,-2,90
0,44.3,veh1,492.873,0,-3.83004,143.13
0,44.3,veh2,656.233,0,194.978,36.8699
0,44.3,veh0,45.85,0,-8,90
0,44.4,SmartAlec,100,0,-2,90
0,44.4,DumbAlec,100,0,-2,90
0,44.4,veh1,492.873,0,-3.83004,143.13
0,44.4,veh2,656.233,0,194.978,36.8699
0,44.4,veh0,45.95,0,-8,90
0,44.5,SmartAlec,100,0,-2,90
0,44.5,DumbAlec,100,0,-2,90
0,44.5,veh1,492.873,0,-3.83004,143.13
0,44.5,veh2,656.233,0,194.978,36.8699
0,44.5,veh0,46.05,0,-8,90
0,44.6,SmartAlec,100,0,-2,90
0,44.6,DumbAlec,100,0,-2,90
0,44.6,veh1,492.873,0,-3.83004,143.13
0,44.6,veh2,656.233,0,194.978,36.8699
0,44.6,veh0,46.15,0,-8,90
0,44.7,SmartAlec,100,0,-2,90
0,44.7,DumbAlec,100,0,-2,90
0,44.7,veh1,492.873,0,-3.83004,143.13
0,44.7,veh2,656.233,0,194.978,36.8699
0,44.7,veh0,46.25,0,-8,90
0,44.8,SmartAlec,100,0,-2,90
0,44.8,DumbAlec,100,0,-2,90
0,44.8,veh1,492.873,0,-3.83004,143.13
0,44.8,veh2,656.233,0,194.978,36.8699
0,44.8,veh0,46.35,0,-8,90
0,44.9,SmartAlec,100,0,-2,90
0,44.9,DumbAlec,100,0,-2,90
0,44.9,veh1,492.873,0,-3.83004,143.13
0,44.9,veh2,656.233,0,194.978,36.8699
0,44.9,veh0,46.45,0,-8,90
0,45,SmartAlec,100,0,-2,90
0,45,DumbAlec,100,0,-2,90
0,45,veh1,492.873,0,-3.83004,143.13
0,45,veh2,656.233,0,194.978,36.8699
0,45,veh0,46.55,0,-8,90
0,45.1,SmartAlec,100,0,-2,90
0,45.1,DumbAlec,100,0,-2,90
0,45.1,veh1,492.873,0,-3.83004,143.13
0,45.1,veh2,656.233,0,194.978,36.8699
0,45.1,veh0,46.65,0,-8,90
0,45.2,SmartAlec,100,0,-2,90
0,45.2,DumbAlec,100,0,-2,90
0,45.2,veh1,492.873,0,-3.83004,143.13
0,45.2,veh2,656.233,0,194.978,36.8699
0,45.2,veh0,46.75,0,-8,90
0,45.3,SmartAlec,100,0,-2,90
0,45.3,DumbAlec,100,0,-2,90
0,45.3,veh1,492.873,0,-3.83004,143.13
0,45.3,veh2,656.233,0,194.978,36.8699
0,45.3,veh0,46.85,0,-8,90
0,45.4,SmartAlec,100,0,-2,90
0,45.4,DumbAlec,100,0,-2,90
0,45.4,veh1,492.873,0,-3.83004,143.13
0,45.4,veh2,656.233,0,194.978,36.8699
0,45.4,veh0,46.95,0,-8,90
0,45.5,SmartAlec,100,0,-2,90
0,45.5,DumbAlec,100,0,-2,90
0,45.5,veh1,492.873,0,-3.83004,143.13
0,45.5,veh2,656.233,0,194.978,36.8699
0,45.5,veh0,47.05,0,-8,90
0,45.6,SmartAlec,100,0,-2,90
0,45.6,DumbAlec,100,0,-2,90
0,45.6,veh1,492.873,0,-3.83004,143.13
0,45.6,veh2,656.233,0,194.978,36.8699
0,45.6,veh0,47.15,0,-8,90
0,45.7,SmartAlec,100,0,-2,90
0,45.7,DumbAlec,100,0,-2,90
0,45.7,veh1,492.873,0,-3.83004,143.13
0,45.7,veh2,656.233,0,194.978,36.8699
0,45.7,veh0,47.25,0,-8,90
0,45.8,SmartAlec,100,0,-2,90
0,45.8,DumbAlec,100,0,-2,90
0,45.8,veh1,492.873,0,-3.83004,143.13
0,45.8,veh2,656.233,0,194.978,36.8699
0,45.8,veh0,47.35,0,-8,90
0,45.9,SmartAlec,100,0,-2,90
0,45.9,DumbAlec,100,0,-2,90
0,45.9,veh1,492.873,0,-3.83004,143.13
0,45.9,veh2,656.233,0,194.978,36.8699
0,45.9,veh0,47.45,0,-8,90
0,46,SmartAlec,100,0,-2,90
0,46,DumbAlec,100,0,-2,90
0,46,veh1,492.873,0,-3.83004,143.13
0,46,veh2,656.233,0,194.978,36.8699
0,46,veh0,47.55,0,-8,90
0,46.1,SmartAlec,100,0,-2,90
0,46.1,DumbAlec,100,0,-2,90
0,46.1,veh1,492.873,0,-3.83004,143.13
0,46.1,veh2,656.233,0,194.978,36.8699
0,46.1,veh0,47.65,0,-8,90
0,46.2,SmartAlec,100,0,-2,90
0,46.2,DumbAlec,100,0,-2,90
0,46.2,veh1,492.873,0,-3.83004,143.13
0,46.2,veh2,656.233,0,194.978,36.8699
0,46.2,veh0,47.75,0,-8,90
0,46.3,SmartAlec,100,0,-2,90
0,46.3,DumbAlec,100,0,-2,90
0,46.3,veh1,492.873,0,-3.83004,143.13
0,46.3,veh2,656.233,0,194.978,36.8699
0,46.3,veh0,47.85,0,-8,90
0,46.4,SmartAlec,100,0,-2,90
0,46.4,DumbAlec,100,0,-2,90
0,46.4,veh1,492.873,0,-3.83004,143.13
0,46.4,veh2,656.233,0,194.978,36.8699
0,46.4,veh0,47.95,0,-8,90
0,46.5,SmartAlec,100,0,-2,90
0,46.5,DumbAlec,100,0,-2,90
0,46.5,veh1,492.873,0,-3.83004,143.13
0,46.5,veh2,656.233,0,194.978,36.8699
0,46.5,veh0,48.05,0,-8,90
0,46.6,SmartAlec,100,0,-2,90
0,46.6,DumbAlec,100,0,-2,90
0,46.6,veh1,492.873,0,-3.83004,143.13
0,46.6,veh2,656.233,0,194.978,36.8699
0,46.6,veh0,48.15,0,-8,90
0,46.7,SmartAlec,100,0,-2,90
0,46.7,DumbAlec,100,0,-2,90
0,46.7,veh1,492.873,0,-3.83004,143.13
0,46.7,veh2,656.233,0,194.978,36.8699
0,46.7,veh0,48.25,0,-8,90
0,46.8,SmartAlec,100,0,-2,90
0,46.8,DumbAlec,100,0,-2,90
0,46.8,veh1,492.873,0,-3.83004,143.13
0,46.8,veh2,656.233,0,194.978,36.8699
0,46.8,veh0,48.35,0,-8,90
0,46.9,SmartAlec,100,0,-2,90
0,46.9,DumbAlec,100,0,-2,90
0,46.9,veh1,492.873,0,-3.83004,143.13
0,46.9,veh2,656.233,0,194.978,36.8699
0,46.9,veh0,48.45,0,-8,90
0,47,SmartAlec,100,0,-2,90
0,47,DumbAlec,100,0,-2,90
0,47,veh1,492.873,0,-3.83004,143.13
0,47,veh2,656.233,0,194.978,36.8699
0,47,veh0,48.55,0,-8,90
0,47.1,SmartAlec,100,0,-2,90
0,47.1,DumbAlec,100,0,-2,90
0,47.1,veh1,492.873,0,-3.83004,143.13
0,47.1,veh2,656.233,0,194.978,36.8699
0,47.1,veh0,48.65,0,-8,90
0,47.2,SmartAlec,100,0,-2,90
0,47.2,DumbAlec,100,0,-2,90
0,47.2,veh1,492.873,0,-3.83004,143.13
0,47.2,veh2,656.233,0,194.978,36.8699
0,47.2,veh0,48.75,0,-8,90
0,47.3,SmartAlec,100,0,-2,90
0,47.3,DumbAlec,100,0,-2,90
0,47.3,veh1,492.873,0,-3.83004,143.13
0,47.3,veh2,656.233,0,194.978,36.8699
0,47.3,veh0,48.85,0,-8,90
0,47.4,SmartAlec,100,0,-2,90
0,47.4,DumbAlec,100,0,-2,90
0,47.4,veh1,492.873,0,-3.83004,143.13
0,47.4,veh2,656.233,0,194.978,36.8699
0,47.4,veh0,48.95,0,-8,90
0,47.5,SmartAlec,100,0,-2,90
0,47.5,DumbAlec,100,0,-2,90
0,47.5,veh1,492.873,0,-3.83004,143.13
0,47.5,veh2,656.233,0,194.978,36.8699
0,47.5,veh0,49.05,0,-8,90
0,47.6,SmartAlec,100,0,-2,90
0,47.6,DumbAlec,100,0,-2,90
0,47.6,veh1,492.873,0,-3.83004,143.13
0,47.6,veh2,656.233,0,194.978,36.8699
0,47.6,veh0,49.15,0,-8,90
0,47.7,SmartAlec,100,0,-2,90
0,47.7,DumbAlec,100,0,-2,90
0,47.7,veh1,492.873,0,-3.83004,143.13
0,47.7,veh2,656.233,0,194.978,36.8699
0,47.7,veh0,49.25,0,-8,90
0,47.8,SmartAlec,100,0,-2,90
0,47.8,DumbAlec,100,0,-2,90
0,47.8,veh1,492.873,0,-3.83004,143.13
0,47.8,veh2,656.233,0,194.978,36.8699
0,47.8,veh0,49.35,0,-8,90
0,47.9,SmartAlec,100,0,-2,90
0,47.9,DumbAlec,100,0,-2,90
0,47.9,veh1,492.873,0,-3.83004,143.13
0,47.9,veh2,656.233,0,194.978,36.8699
0,47.9,veh0,49.45,0,-8,90
0,48,SmartAlec,100,0,-2,90
0,48,DumbAlec,100,0,-2,90
0,48,veh1,492.873,0,-3.83004,143.13
0,48,veh2,656.233,0,194.978,36.8699
0,48,veh0,49.55,0,-8,90
0,48.1,SmartAlec,100,0,-2,90
0,48.1,DumbAlec,100,0,-2,90
0,48.1,veh1,492.873,0,-3.83004,143.13
0,48.1,veh2,656.233,0,194.978,36.8699
0,48.1,veh0,49.65,0,-8,90
0,48.2,SmartAlec,100,0,-2,90
0,48.2,DumbAlec,100,0,-2,90
0,48.2,veh1,492.873,0,-3.83004,143.13
0,48.2,veh2,656.233,0,194.978,36.8699
0,48.2,veh0,49.75,0,-8,90
0,48.3,SmartAlec,100,0,-2,90
0,48.3,DumbAlec,100,0,-2,90
0,48.3,veh1,492.873,0,-3.83004,143.13
0,48.3,veh2,656.233,0,194.978,36.8699
0,48.3,veh0,49.85,0,-8,90
0,48.4,SmartAlec,100,0,-2,90
0,48.4,DumbAlec,100,0,-2,90
0,48.4,veh1,492.873,0,-3.83004,143.13
0,48.4,veh2,656.233,0,194.978,36.8699
0,48.4,veh0,49.95,0,-8,90
0,48.5,SmartAlec,100,0,-2,90
0,48.5,DumbAlec,100,0,-2,90
0,48.5,veh1,492.873,0,-3.83004,143.13
0,48.5,veh2,656.233,0,194.978,36.8699
0,48.5,veh0,50.05,0,-8,90
0,48.6,SmartAlec,100,0,-2,90
0,48.6,DumbAlec,100,0,-2,90
0,48.6,veh1,492.873,0,-3.83004,143.13
0,48.6,veh2,656.233,0,194.978,36.8699
0,48.6,veh0,50.15,0,-8,90
0,48.7,SmartAlec,100,0,-2,90
0,48.7,DumbAlec,100,0,-2,90
0,48.7,veh1,492.873,0,-3.83004,143.13
0,48.7,veh2,656.233,0,194.978,36.8699
0,48.7,veh0,50.25,0,-8,90
0,48.8,SmartAlec,100,0,-2,90
0,48.8,DumbAlec,100,0,-2,90
0,48.8,veh1,492.873,0,-3.83004,143.13
0,48.8,veh2,656.233,0,194.978,36.8699
0,48.8,veh0,50.35,0,-8,90
0,48.9,SmartAlec,100,0,-2,90
0,48.9,DumbAlec,100,0,-2,90
0,48.9,veh1,492.873,0,-3.83004,143.13
0,48.9,veh2,656.233,0,194.978,36.8699
0,48.9,veh0,50.45,0,-8,90
0,49,SmartAlec,100,0,-2,90
0,49,DumbAlec,100,0,-2,90
0,49,veh1,492.873,0,-3.83004,143.13
0,49,veh2,656.233,0,194.978,36.8699
0,49,veh0,50.55,0,-8,90
0,49.1,SmartAlec,100,0,-2,90
0,49.1,DumbAlec,100,0,-2,90
0,49.1,veh1,492.873,0,-3.83004,143.13
0,49.1,veh2,656.233,0,194.978,36.8699
0,49.1,veh0,50.65,0,-8,90
0,49.2,SmartAlec,100,0,-2,90
0,49.2,DumbAlec,100,0,-2,90
0,49.2,veh1,492.873,0,-3.83004,143.13
0,49.2,veh2,656.233,0,194.978,36.8699
0,49.2,veh0,50.75,0,-8,90
0,49.3,SmartAlec,100,0,-2,90
0,49.3,DumbAlec,100,0,-2,90
0,49.3,veh1,492.873,0,-3.83004,143.13
0,49.3,veh2,656.233,0,194.978,36.8699
0,49.3,veh0,50.85,0,-8,90
0,49.4,SmartAlec,100,0,-2,90
0,49.4,DumbAlec,100,0,-2,90
0,49.4,veh1,492.873,0,-3.83004,143.13
0,49.4,veh2,656.233,0,194.978,36.8699
0,49.4,veh0,50.95,0,-8,90
0,49.5,SmartAlec,100,0,-2,90
0,49.5,DumbAlec,100,0,-2,90
0,49.5,veh1,492.873,0,-3.83004,143.13
0,49.5,veh2,656.233,0,194.978,36.8699
0,49.5,veh0,51.05,0,-8,90
0,49.6,SmartAlec,100,0,-2,90
0,49.6,DumbAlec,100,0,-2,90
0,49.6,veh1,492.873,0,-3.83004,143.13
0,49.6,veh2,656.233,0,194.978,36.8699
0,49.6,veh0,51.15,0,-8,90
0,49.7,SmartAlec,100,0,-2,90
0,49.7,DumbAlec,100,0,-2,90
0,49.7,veh1,492.873,0,-3.83004,143.13
0,49.7,veh2,656.233,0,194.978,36.8699
0,49.7,veh0,51.25,0,-8,90
0,49.8,SmartAlec,100,0,-2,90
0,49.8,DumbAlec,100,0,-2,90
0,49.8,veh1,492.873,0,-3.83004,143.13
0,49.8,veh2,656.233,0,194.978,36.8699
0,49.8,veh0,51.35,0,-8,90
0,49.9,SmartAlec,100,0,-2,90
0,49.9,DumbAlec,100,0,-2,90
0,49.9,veh1,492.873,0,-3.83004,143.13
0,49.9,veh2,656.233,0,194.978,36.8699
0,49.9,veh0,51.45,0,-8,90
0,50,SmartAlec,100,0,-2,90
0,50,DumbAlec,100,0,-2,90
0,50,veh1,492.873,0,-3.83004,143.13
0,50,veh2,656.233,0,194.978,36.8699
0,50,veh0,51.55,0,-8,90
0,50.1,SmartAlec,100,0,-2,90
0,50.1,DumbAlec,100,0,-2,90
0,50.1,veh1,492.873,0,-3.83004,143.13
0,50.1,veh2,656.233,0,194.978,36.8699
0,50.1,veh0,51.65,0,-8,90
0,50.2,SmartAlec,100,0,-2,90
0,50.2,DumbAlec,100,0,-2,90
0,50.2,veh1,492.873,0,-3.83004,143.13
0,50.2,veh2,656.233,0,194.978,36.8699
0,50.2,veh0,51.75,0,-8,90
0,50.3,SmartAlec,100,0,-2,90
0,50.3,DumbAlec,100,0,-2,90
0,50.3,veh1,492.873,0,-3.83004,143.13
0,50.3,veh2,656.233,0,194.978,36.8699
0,50.3,veh0,51.85,0,-8,90
0,50.4,SmartAlec,100,0,-2,90
0,50.4,DumbAlec,100,0,-2,90
0,50.4,veh1,492.873,0,-3.83004,143.13
0,50.4,veh2,656.233,0,194.978,36.8699
0,50.4,veh0,51.95,0,-8,90
0,50.5,SmartAlec,100,0,-2,90
0,50.5,DumbAlec,100,0,-2,90
0,50.5,veh1,492.873,0,-3.83004,143.13
0,50.5,veh2,656.233,0,194.978,36.8699
0,50.5,veh0,52.05,0,-8,90
0,50.6,SmartAlec,100,0,-2,90
0,50.6,DumbAlec,100,0,-2,90
0,50.6,veh1,492.873,0,-3.83004,143.13
0,50.6,veh2,656.233,0,194.978,36.8699
0,50.6,veh0,52.15,0,-8,90
0,50.7,SmartAlec,100,0,-2,90
0,50.7,DumbAlec,100,0,-2,90
