Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,50.3,veh0,51.85,0,-8,0
0,50.4,SmartAlec,506,2,-2,2
0,50.4,veh1,492.286,0,-3.04825,0
0,50.4,veh2,656.288,0,195.051,0
0,50.4,veh0,51.95,0,-8,0
0,50.5,SmartAlec,507,2,-2,2
0,50.5,veh1,492.286,0,-3.04825,0
0,50.5,veh2,656.288,0,195.051,0
0,50.5,veh0,52.05,0,-8,0
0,50.6,SmartAlec,508,2,-2,2
0,50.6,veh1,492.286,0,-3.04825,0
0,50.6,veh2,656.288,0,195.051,0
0,50.6,veh0,52.15,0,-8,0
0,50.7,SmartAlec,509,2,-2,2
0,50.7,veh1,492.286,0,-3.04825,0
0,50.7,veh2,656.288,0,195.051,0
0,50.7,veh0,52.25,0,-8,0
0,50.8,SmartAlec,510,2,-2,2
0,50.8,veh1,492.286,0,-3.04825,0
0,50.8,veh2,656.288,0,195.051,0
0,50.8,veh0,52.35,0,-8,0
0,50.9,SmartAlec,511,2,-2,2
0,50.9,veh1,492.286,0,-3.04825,0
0,50.9,veh2,656.288,0,195.051,0
0,50.9,veh0,52.45,0,-8,0
0,51,SmartAlec,512,2,-2,2
0,51,veh1,492.286,0,-3.04825,0
0,51,veh2,656.288,0,195.051,0
0,51,veh0,52.55,0,-8,0
0,51.1,SmartAlec,513,2,-2,2
0,51.1,veh1,492.286,0,-3.04825,0
0,51.1,veh2,656.288,0,195.051,0
0,51.1,veh0,52.65,0,-8,0
0,51.2,SmartAlec,514,2,-2,2
0,51.2,veh1,492.286,0,-3.04825,0
0,51.2,veh2,656.288,0,195.051,0
0,51.2,veh0,52.75,0,-8,0
0,51.3,SmartAlec,515,2,-2,2
0,51.3,veh1,492.286,0,-3.04825,0
0,51.3,veh2,656.288,0,195.051,0
0,51.3,veh0,52.85,0,-8,0
0,51.4,SmartAlec,516,2,-2,2
0,51.4,veh1,492.286,0,-3.04825,0
0,51.4,veh2,656.288,0,195.051,0
0,51.4,veh0,52.95,0,-8,0
0,51.5,SmartAlec,517,2,-2,2
0,51.5,veh1,492.286,0,-3.04825,0
0,51.5,veh2,656.288,0,195.051,0
0,51.5,veh0,53.05,0,-8,0
0,51.6,SmartAlec,518,2,-2,2
0,51.6,veh1,492.286,0,-3.04825,0
0,51.6,veh2,656.288,0,195.051,0
0,51.6,veh0,53.15,0,-8,0
0,51.7,SmartAlec,519,2,-2,2
0,51.7,veh1,492.286,0,-3.04825,0
0,51.7,veh2,656.288,0,195.051,0
0,51.7,veh0,53.25,0,-8,0
0,51.8,SmartAlec,520,2,-2,2
0,51.8,veh1,492.286,0,-3.04825,0
0,51.8,veh2,656.288,0,195.051,0
0,51.8,veh0,53.35,0,-8,0
0,51.9,SmartAlec,521,2,-2,2
0,51.9,veh1,492.286,0,-3.04825,0
0,51.9,veh2,656.288,0,195.051,0
0,51.9,veh0,53.45,0,-8,0
0,52,SmartAlec,522,2,-2,2
0,52,veh1,492.286,0,-3.04825,0
0,52,veh2,656.288,0,195.051,0
0,52,veh0,53.55,0,-8,0
0,52.1,SmartAlec,523,2,-2,2
0,52.1,veh1,492.286,0,-3.04825,0
0,52.1,veh2,656.288,0,195.051,0
0,52.1,veh0,53.65,0,-8,0
0,52.2,SmartAlec,524,2,-2,2
0,52.2,veh1,492.286,0,-3.04825,0
0,52.2,veh2,656.288,0,195.051,0
0,52.2,veh0,53.75,0,-8,0
0,52.3,SmartAlec,525,2,-2,2
0,52.3,veh1,492.286,0,-3.04825,0
0,52.3,veh2,656.288,0,195.051,0
0,52.3,veh0,53.85,0,-8,0
0,52.4,SmartAlec,526,2,-2,2
0,52.4,veh1,492.286,0,-3.04825,0
0,52.4,veh2,656.288,0,195.051,0
0,52.4,veh0,53.95,0,-8,0
0,52.5,SmartAlec,527,2,-2,2
0,52.5,veh1,492.286,0,-3.04825,0
0,52.5,veh2,656.288,0,195.051,0
0,52.5,veh0,54.05,0,-8,0
0,52.6,SmartAlec,528,2,-2,2
0,52.6,veh1,492.286,0,-3.04825,0
0,52.6,veh2,656.288,0,195.051,0
0,52.6,veh0,54.15,0,-8,0
0,52.7,SmartAlec,529,2,-2,2
0,52.7,veh1,492.286,0,-3.04825,0
0,52.7,veh2,656.288,0,195.051,0
0,52.7,veh0,54.25,0,-8,0
0,52.8,SmartAlec,530,2,-2,2
0,52.8,veh1,492.286,0,-3.04825,0
0,52.8,veh2,656.288,0,195.051,0
0,52.8,veh0,54.35,0,-8,0
0,52.9,SmartAlec,531,2,-2,2
0,52.9,veh1,492.286,0,-3.04825,0
0,52.9,veh2,656.288,0,195.051,0
0,52.9,veh0,54.45,0,-8,0
0,53,SmartAlec,532,2,-2,2
0,53,veh1,492.286,0,-3.04825,0
0,53,veh2,656.288,0,195.051,0
0,53,veh0,54.55,0,-8,0
0,53.1,SmartAlec,533,2,-2,2
0,53.1,veh1,492.286,0,-3.04825,0
0,53.1,veh2,656.288,0,195.051,0
0,53.1,veh0,54.65,0,-8,0
0,53.2,SmartAlec,534,2,-2,2
0,53.2,veh1,492.286,0,-3.04825,0
0,53.2,veh2,656.288,0,195.051,0
0,53.2,veh0,54.75,0,-8,0
0,53.3,SmartAlec,535,2,-2,2
0,53.3,veh1,492.286,0,-3.04825,0
0,53.3,veh2,656.288,0,195.051,0
0,53.3,veh0,54.85,0,-8,0
0,53.4,SmartAlec,536,2,-2,2
0,53.4,veh1,492.286,0,-3.04825,0
0,53.4,veh2,656.288,0,195.051,0
0,53.4,veh0,54.95,0,-8,0
0,53.5,SmartAlec,537,2,-2,2
0,53.5,veh1,492.286,0,-3.04825,0
0,53.5,veh2,656.288,0,195.051,0
0,53.5,veh0,55.05,0,-8,0
0,53.6,SmartAlec,538,2,-2,2
0,53.6,veh1,492.286,0,-3.04825,0
0,53.6,veh2,656.288,0,195.051,0
0,53.6,veh0,55.15,0,-8,0
0,53.7,SmartAlec,539,2,-2,2
0,53.7,veh1,492.286,0,-3.04825,0
0,53.7,veh2,656.288,0,195.051,0
0,53.7,veh0,55.25,0,-8,0
0,53.8,SmartAlec,540,2,-2,2
0,53.8,veh1,492.286,0,-3.04825,0
0,53.8,veh2,656.288,0,195.051,0
0,53.8,veh0,55.35,0,-8,0
0,53.9,SmartAlec,541,2,-2,2
0,53.9,veh1,492.286,0,-3.04825,0
0,53.9,veh2,656.288,0,195.051,0
0,53.9,veh0,55.45,0,-8,0
0,54,SmartAlec,542,2,-2,2
0,54,veh1,492.286,0,-3.04825,0
0,54,veh2,656.288,0,195.051,0
0,54,veh0,55.55,0,-8,0
0,54.1,SmartAlec,543,2,-2,2
0,54.1,veh1,492.286,0,-3.04825,0
0,54.1,veh2,656.288,0,195.051,0
0,54.1,veh0,55.65,0,-8,0
0,54.2,SmartAlec,544,2,-2,2
0,54.2,veh1,492.286,0,-3.04825,0
0,54.2,veh2,656.288,0,195.051,0
0,54.2,veh0,55.75,0,-8,0
0,54.3,SmartAlec,545,2,-2,2
0,54.3,veh1,492.286,0,-3.04825,0
0,54.3,veh2,656.288,0,195.051,0
0,54.3,veh0,55.85,0,-8,0
0,54.4,SmartAlec,546,2,-2,2
0,54.4,veh1,492.286,0,-3.04825,0
0,54.4,veh2,656.288,0,195.051,0
0,54.4,veh0,55.95,0,-8,0
0,54.5,SmartAlec,547,2,-2,2
0,54.5,veh1,492.286,0,-3.04825,0
0,54.5,veh2,656.288,0,195.051,0
0,54.5,veh0,56.05,0,-8,0
0,54.6,SmartAlec,548,2,-2,2
0,54.6,veh1,492.286,0,-3.04825,0
0,54.6,veh2,656.288,0,195.051,0
0,54.6,veh0,56.15,0,-8,0
0,54.7,SmartAlec,549,2,-2,2
0,54.7,veh1,492.286,0,-3.04825,0
0,54.7,veh2,656.288,0,195.051,0
0,54.7,veh0,56.25,0,-8,0
0,54.8,SmartAlec,550,2,-2,2
0,54.8,veh1,492.286,0,-3.04825,0
0,54.8,veh2,656.288,0,195.051,0
0,54.8,veh0,56.35,0,-8,0
0,54.9,SmartAlec,551,2,-2,2
0,54.9,veh1,492.286,0,-3.04825,0
0,54.9,veh2,656.288,0,195.051,0
0,54.9,veh0,56.45,0,-8,0
0,55,SmartAlec,552,2,-2,2
0,55,veh1,492.286,0,-3.04825,0
0,55,veh2,656.288,0,195.051,0
0,55,veh0,56.55,0,-8,0
0,55.1,SmartAlec,553,2,-2,2
0,55.1,veh1,492.286,0,-3.04825,0
0,55.1,veh2,656.288,0,195.051,0
0,55.1,veh0,56.65,0,-8,0
0,55.2,SmartAlec,554,2,-2,2
0,55.2,veh1,492.286,0,-3.04825,0
0,55.2,veh2,656.288,0,195.051,0
0,55.2,veh0,56.75,0,-8,0
0,55.3,SmartAlec,555,2,-2,2
0,55.3,veh1,492.286,0,-3.04825,0
0,55.3,veh2,656.288,0,195.051,0
0,55.3,veh0,56.85,0,-8,0
0,55.4,SmartAlec,556,2,-2,2
0,55.4,veh1,492.286,0,-3.04825,0
0,55.4,veh2,656.288,0,195.051,0
0,55.4,veh0,56.95,0,-8,0
0,55.5,SmartAlec,557,2,-2,2
0,55.5,veh1,492.286,0,-3.04825,0
0,55.5,veh2,656.288,0,195.051,0
0,55.5,veh0,57.05,0,-8,0
0,55.6,SmartAlec,558,2,-2,2
0,55.6,veh1,492.286,0,-3.04825,0
0,55.6,veh2,656.288,0,195.051,0
0,55.6,veh0,57.15,0,-8,0
0,55.7,SmartAlec,559,2,-2,2
0,55.7,veh1,492.286,0,-3.04825,0
0,55.7,veh2,656.288,0,195.051,0
0,55.7,veh0,57.25,0,-8,0
0,55.8,SmartAlec,560,2,-2,2
0,55.8,veh1,492.286,0,-3.04825,0
0,55.8,veh2,656.288,0,195.051,0
0,55.8,veh0,57.35,0,-8,0
0,55.9,SmartAlec,561,2,-2,2
0,55.9,veh1,492.286,0,-3.04825,0
0,55.9,veh2,656.288,0,195.051,0
0,55.9,veh0,57.45,0,-8,0
0,56,SmartAlec,562,2,-2,2
0,56,veh1,492.286,0,-3.04825,0
0,56,veh2,656.288,0,195.051,0
0,56,veh0,57.55,0,-8,0
0,56.1,SmartAlec,563,2,-2,2
0,56.1,veh1,492.286,0,-3.04825,0
0,56.1,veh2,656.288,0,195.051,0
0,56.1,veh0,57.65,0,-8,0
0,56.2,SmartAlec,564,2,-2,2
0,56.2,veh1,492.286,0,-3.04825,0
0,56.2,veh2,656.288,0,195.051,0
0,56.2,veh0,57.75,0,-8,0
0,56.3,SmartAlec,565,2,-2,2
0,56.3,veh1,492.286,0,-3.04825,0
0,56.3,veh2,656.288,0,195.051,0
0,56.3,veh0,57.85,0,-8,0
0,56.4,SmartAlec,566,2,-2,2
0,56.4,veh1,492.286,0,-3.04825,0
0,56.4,veh2,656.288,0,195.051,0
0,56.4,veh0,57.95,0,-8,0
0,56.5,SmartAlec,567,2,-2,2
0,56.5,veh1,492.286,0,-3.04825,0
0,56.5,veh2,656.288,0,195.051,0
0,56.5,veh0,58.05,0,-8,0
0,56.6,SmartAlec,568,2,-2,2
0,56.6,veh1,492.286,0,-3.04825,0
0,56.6,veh2,656.288,0,195.051,0
0,56.6,veh0,58.15,0,-8,0
0,56.7,SmartAlec,569,2,-2,2
0,56.7,veh1,492.286,0,-3.04825,0
0,56.7,veh2,656.288,0,195.051,0
0,56.7,veh0,58.25,0,-8,0
0,56.8,SmartAlec,570,2,-2,2
0,56.8,veh1,492.286,0,-3.04825,0
0,56.8,veh2,656.288,0,195.051,0
0,56.8,veh0,58.35,0,-8,0
0,56.9,SmartAlec,571,2,-2,2
0,56.9,veh1,492.286,0,-3.04825,0
0,56.9,veh2,656.288,0,195.051,0
0,56.9,veh0,58.45,0,-8,0
0,57,SmartAlec,572,2,-2,2
0,57,veh1,492.286,0,-3.04825,0
0,57,veh2,656.288,0,195.051,0
0,57,veh0,58.55,0,-8,0
0,57.1,SmartAlec,573,2,-2,2
0,57.1,veh1,492.286,0,-3.04825,0
0,57.1,veh2,656.288,0,195.051,0
0,57.1,veh0,58.65,0,-8,0
0,57.2,SmartAlec,574,2,-2,2
0,57.2,veh1,492.286,0,-3.04825,0
0,57.2,veh2,656.288,0,195.051,0
0,57.2,veh0,58.75,0,-8,0
0,57.3,SmartAlec,575,2,-2,2
0,57.3,veh1,492.286,0,-3.04825,0
0,57.3,veh2,656.288,0,195.051,0
0,57.3,veh0,58.85,0,-8,0
0,57.4,SmartAlec,576,2,-2,2
0,57.4,veh1,492.286,0,-3.04825,0
0,57.4,veh2,656.288,0,195.051,0
0,57.4,veh0,58.95,0,-8,0
0,57.5,SmartAlec,577,2,-2,2
0,57.5,veh1,492.286,0,-3.04825,0
0,57.5,veh2,656.288,0,195.051,0
0,57.5,veh0,59.05,0,-8,0
0,57.6,SmartAlec,578,2,-2,2
0,57.6,veh1,492.286,0,-3.04825,0
0,57.6,veh2,656.288,0,195.051,0
0,57.6,veh0,59.15,0,-8,0
0,57.7,SmartAlec,579,2,-2,2
0,57.7,veh1,492.286,0,-3.04825,0
0,57.7,veh2,656.288,0,195.051,0
0,57.7,veh0,59.25,0,-8,0
0,57.8,SmartAlec,580,2,-2,2
0,57.8,veh1,492.286,0,-3.04825,0
0,57.8,veh2,656.288,0,195.051,0
0,57.8,veh0,59.35,0,-8,0
0,57.9,SmartAlec,581,2,-2,2
0,57.9,veh1,492.286,0,-3.04825,0
0,57.9,veh2,656.288,0,195.051,0
0,57.9,veh0,59.45,0,-8,0
0,58,SmartAlec,582,2,-2,2
0,58,veh1,492.286,0,-3.04825,0
0,58,veh2,656.288,0,195.051,0
0,58,veh0,59.55,0,-8,0
0,58.1,SmartAlec,583,2,-2,2
0,58.1,veh1,492.286,0,-3.04825,0
0,58.1,veh2,656.288,0,195.051,0
0,58.1,veh0,59.65,0,-8,0
0,58.2,SmartAlec,584,2,-2,2
0,58.2,veh1,492.286,0,-3.04825,0
0,58.2,veh2,656.288,0,195.051,0
0,58.2,veh0,59.75,0,-8,0
0,58.3,SmartAlec,585,2,-2,2
0,58.3,veh1,492.286,0,-3.04825,0
0,58.3,veh2,656.288,0,195.051,0
0,58.3,veh0,59.85,0,-8,0
0,58.4,SmartAlec,586,2,-2,2
0,58.4,veh1,492.286,0,-3.04825,0
0,58.4,veh2,656.288,0,195.051,0
0,58.4,veh0,59.95,0,-8,0
0,58.5,SmartAlec,587,2,-2,2
0,58.5,veh1,492.286,0,-3.04825,0
0,58.5,veh2,656.288,0,195.051,0
0,58.5,veh0,60.05,0,-8,0
0,58.6,SmartAlec,588,2,-2,2
0,58.6,veh1,492.286,0,-3.04825,0
0,58.6,veh2,656.288,0,195.051,0
0,58.6,veh0,60.15,0,-8,0
0,58.7,SmartAlec,589,2,-2,2
0,58.7,veh1,492.286,0,-3.04825,0
0,58.7,veh2,656.288,0,195.051,0
0,58.7,veh0,60.25,0,-8,0
0,58.8,SmartAlec,590,2,-2,2
0,58.8,veh1,492.286,0,-3.04825,0
0,58.8,veh2,656.288,0,195.051,0
0,58.8,veh0,60.35,0,-8,0
0,58.9,SmartAlec,591,2,-2,2
0,58.9,veh1,492.286,0,-3.04825,0
0,58.9,veh2,656.288,0,195.051,0
0,58.9,veh0,60.45,0,-8,0
0,59,SmartAlec,592,2,-2,2
0,59,veh1,492.286,0,-3.04825,0
0,59,veh2,656.288,0,195.051,0
0,59,veh0,60.55,0,-8,0
0,59.1,SmartAlec,593,2,-2,2
0,59.1,veh1,492.286,0,-3.04825,0
0,59.1,veh2,656.288,0,195.051,0
0,59.1,veh0,60.65,0,-8,0
0,59.2,SmartAlec,594,2,-2,2
0,59.2,veh1,492.286,0,-3.04825,0
0,59.2,veh2,656.288,0,195.051,0
0,59.2,veh0,60.75,0,-8,0
0,59.3,SmartAlec,595,2,-2,2
0,59.3,veh1,492.286,0,-3.04825,0
0,59.3,veh2,656.288,0,195.051,0
0,59.3,veh0,60.85,0,-8,0
0,59.4,SmartAlec,596,2,-2,2
0,59.4,veh1,492.286,0,-3.04825,0
0,59.4,veh2,656.288,0,195.051,0
0,59.4,veh0,60.95,0,-8,0
0,59.5,SmartAlec,597,2,-2,2
0,59.5,veh1,492.286,0,-3.04825,0
0,59.5,veh2,656.288,0,195.051,0
0,59.5,veh0,61.05,0,-8,0
0,59.6,SmartAlec,598,2,-2,2
0,59.6,veh1,492.286,0,-3.04825,0
0,59.6,veh2,656.288,0,195.051,0
0,59.6,veh0,61.15,0,-8,0
0,59.7,SmartAlec,599,2,-2,2
0,59.7,veh1,492.286,0,-3.04825,0
0,59.7,veh2,656.288,0,195.051,0
0,59.7,veh0,61.25,0,-8,0
0,59.8,SmartAlec,600,2,-2,2
0,59.8,veh1,492.286,0,-3.04825,0
0,59.8,veh2,656.288,0,195.051,0
0,59.8,veh0,61.35,0,-8,0
0,59.9,SmartAlec,601,2,-2,2
0,59.9,veh1,492.286,0,-3.04825,0
0,59.9,veh2,656.288,0,195.051,0
0,59.9,veh0,61.45,0,-8,0
0,60,SmartAlec,602,2,-2,2
0,60,veh1,492.286,0,-3.04825,0
0,60,veh2,656.288,0,195.051,0
0,60,veh0,61.55,0,-8,0
0,60.1,SmartAlec,603,2,-2,2
0,60.1,veh1,492.286,0,-3.04825,0
0,60.1,veh2,656.288,0,195.051,0
0,60.1,veh0,61.65,0,-8,0
0,60.2,SmartAlec,604,2,-2,2
0,60.2,veh1,492.286,0,-3.04825,0
0,60.2,veh2,656.288,0,195.051,0
0,60.2,veh0,61.75,0,-8,0
0,60.3,SmartAlec,605,2,-2,2
0,60.3,veh1,492.286,0,-3.04825,0
0,60.3,veh2,656.288,0,195.051,0
0,60.3,veh0,61.85,0,-8,0
0,60.4,SmartAlec,606,2,-2,2
0,60.4,veh1,492.286,0,-3.04825,0
0,60.4,veh2,656.288,0,195.051,0
0,60.4,veh0,61.95,0,-8,0
0,60.5,SmartAlec,607,2,-2,2
0,60.5,veh1,492.286,0,-3.04825,0
0,60.5,veh2,656.288,0,195.051,0
0,60.5,veh0,62.05,0,-8,0
0,60.6,SmartAlec,608,2,-2,2
0,60.6,veh1,492.286,0,-3.04825,0
0,60.6,veh2,656.288,0,195.051,0
0,60.6,veh0,62.15,0,-8,0
0,60.7,SmartAlec,609,2,-2,2
0,60.7,veh1,492.286,0,-3.04825,0
0,60.7,veh2,656.288,0,195.051,0
0,60.7,veh0,62.25,0,-8,0
0,60.8,SmartAlec,610,2,-2,2
0,60.8,veh1,492.286,0,-3.04825,0
0,60.8,veh2,656.288,0,195.051,0
0,60.8,veh0,62.35,0,-8,0
0,60.9,SmartAlec,611,2,-2,2
0,60.9,veh1,492.286,0,-3.04825,0
0,60.9,veh2,656.288,0,195.051,0
0,60.9,veh0,62.45,0,-8,0
0,61,SmartAlec,612,2,-2,2
0,61,veh1,492.286,0,-3.04825,0
0,61,veh2,656.288,0,195.051,0
0,61,veh0,62.55,0,-8,0
0,61.1,SmartAlec,613,2,-2,2
0,61.1,veh1,492.286,0,-3.04825,0
0,61.1,veh2,656.288,0,195.051,0
0,61.1,veh0,62.65,0,-8,0
0,61.2,SmartAlec,614,2,-2,2
0,61.2,veh1,492.286,0,-3.04825,0
0,61.2,veh2,656.288,0,195.051,0
0,61.2,veh0,62.75,0,-8,0
0,61.3,SmartAlec,615,2,-2,2
0,61.3,veh1,492.286,0,-3.04825,0
0,61.3,veh2,656.288,0,195.051,0
0,61.3,veh0,62.85,0,-8,0
0,61.4,SmartAlec,616,2,-2,2
0,61.4,veh1,492.286,0,-3.04825,0
0,61.4,veh2,656.288,0,195.051,0
0,61.4,veh0,62.95,0,-8,0
0,61.5,SmartAlec,617,2,-2,2
0,61.5,veh1,492.286,0,-3.04825,0
0,61.5,veh2,656.288,0,195.051,0
0,61.5,veh0,63.05,0,-8,0
0,61.6,SmartAlec,618,2,-2,2
0,61.6,veh1,492.286,0,-3.04825,0
0,61.6,veh2,656.288,0,195.051,0
0,61.6,veh0,63.15,0,-8,0
0,61.7,SmartAlec,619,2,-2,2
0,61.7,veh1,492.286,0,-3.04825,0
0,61.7,veh2,656.288,0,195.051,0
0,61.7,veh0,63.25,0,-8,0
0,61.8,SmartAlec,620,2,-2,2
0,61.8,veh1,492.286,0,-3.04825,0
0,61.8,veh2,656.288,0,195.051,0
0,61.8,veh0,63.35,0,-8,0
0,61.9,SmartAlec,621,2,-2,2
0,61.9,veh1,492.286,0,-3.04825,0
0,61.9,veh2,656.288,0,195.051,0
0,61.9,veh0,63.45,0,-8,0
0,62,SmartAlec,622,2,-2,2
0,62,veh1,492.286,0,-3.04825,0
0,62,veh2,656.288,0,195.051,0
0,62,veh0,63.55,0,-8,0
0,62.1,SmartAlec,623,2,-2,2
0,62.1,veh1,492.286,0,-3.04825,0
0,62.1,veh2,656.288,0,195.051,0
0,62.1,veh0,63.65,0,-8,0
0,62.2,SmartAlec,624,2,-2,2
0,62.2,veh1,492.286,0,-3.04825,0
0,62.2,veh2,656.288,0,195.051,0
0,62.2,veh0,63.75,0,-8,0
0,62.3,SmartAlec,625,2,-2,2
0,62.3,veh1,492.286,0,-3.04825,0
0,62.3,veh2,656.288,0,195.051,0
0,62.3,veh0,63.85,0,-8,0
0,62.4,SmartAlec,626,2,-2,2
0,62.4,veh1,492.286,0,-3.04825,0
0,62.4,veh2,656.288,0,195.051,0
0,62.4,veh0,63.95,0,-8,0
0,62.5,SmartAlec,627,2,-2,2
0,62.5,veh1,492.286,0,-3.04825,0
0,62.5,veh2,656.288,0,195.051,0
0,62.5,veh0,64.05,0,-8,0
0,62.6,SmartAlec,628,2,-2,2
0,62.6,veh1,492.286,0,-3.04825,0
0,62.6,veh2,656.288,0,195.051,0
0,62.6,veh0,64.15,0,-8,0
0,62.7,SmartAlec,629,2,-2,2
0,62.7,veh1,492.286,0,-3.04825,0
0,62.7,veh2,656.288,0,195.051,0
0,62.7,veh0,64.25,0,-8,0
0,62.8,SmartAlec,630,2,-2,2
0,62.8,veh1,492.286,0,-3.04825,0
0,62.8,veh2,656.288,0,195.051,0
0,62.8,veh0,64.35,0,-8,0
0,62.9,SmartAlec,631,2,-2,2
0,62.9,veh1,492.286,0,-3.04825,0
0,62.9,veh2,656.288,0,195.051,0
0,62.9,veh0,64.45,0,-8,0
0,63,SmartAlec,632,2,-2,2
0,63,veh1,492.286,0,-3.04825,0
0,63,veh2,656.288,0,195.051,0
0,63,veh0,64.55,0,-8,0
0,63.1,SmartAlec,633,2,-2,2
0,63.1,veh1,492.286,0,-3.04825,0
0,63.1,veh2,656.288,0,195.051,0
0,63.1,veh0,64.65,0,-8,0
0,63.2,SmartAlec,634,2,-2,2
0,63.2,veh1,492.286,0,-3.04825,0
0,63.2,veh2,656.288,0,195.051,0
0,63.2,veh0,64.75,0,-8,0
0,63.3,SmartAlec,635,2,-2,2
0,63.3,veh1,492.286,0,-3.04825,0
0,63.3,veh2,656.288,0,195.051,0
0,63.3,veh0,64.85,0,-8,0
0,63.4,SmartAlec,636,2,-2,2
0,63.4,veh1,492.286,0,-3.04825,0
0,63.4,veh2,656.288,0,195.051,0
0,63.4,veh0,64.95,0,-8,0
0,63.5,SmartAlec,637,2,-2,2
0,63.5,veh1,492.286,0,-3.04825,0
0,63.5,veh2,656.288,0,195.051,0
0,63.5,veh0,65.05,0,-8,0
0,63.6,SmartAlec,638,2,-2,2
0,63.6,veh1,492.286,0,-3.04825,0
0,63.6,veh2,656.288,0,195.051,0
0,63.6,veh0,65.15,0,-8,0
0,63.7,SmartAlec,639,2,-2,2
0,63.7,veh1,492.286,0,-3.04825,0
0,63.7,veh2,656.288,0,195.051,0
0,63.7,veh0,65.25,0,-8,0
0,63.8,SmartAlec,640,2,-2,2
0,63.8,veh1,492.286,0,-3.04825,0
0,63.8,veh2,656.288,0,195.051,0
0,63.8,veh0,65.35,0,-8,0
0,63.9,SmartAlec,641,2,-2,2
0,63.9,veh1,492.286,0,-3.04825,0
0,63.9,veh2,656.288,0,195.051,0
0,63.9,veh0,65.45,0,-8,0
0,64,SmartAlec,642,2,-2,2
0,64,veh1,492.286,0,-3.04825,0
0,64,veh2,656.288,0,195.051,0
0,64,veh0,65.55,0,-8,0
0,64.1,SmartAlec,643,2,-2,2
0,64.1,veh1,492.286,0,-3.04825,0
0,64.1,veh2,656.288,0,195.051,0
0,64.1,veh0,65.65,0,-8,0
0,64.2,SmartAlec,644,2,-2,2
0,64.2,veh1,492.286,0,-3.04825,0
0,64.2,veh2,656.288,0,195.051,0
0,64.2,veh0,65.75,0,-8,0
0,64.3,SmartAlec,645,2,-2,2
0,64.3,veh1,492.286,0,-3.04825,0
0,64.3,veh2,656.288,0,195.051,0
0,64.3,veh0,65.85,0,-8,0
0,64.4,SmartAlec,646,2,-2,2
0,64.4,veh1,492.286,0,-3.04825,0
0,64.4,veh2,656.288,0,195.051,0
0,64.4,veh0,65.95,0,-8,0
0,64.5,SmartAlec,647,2,-2,2
0,64.5,veh1,492.286,0,-3.04825,0
0,64.5,veh2,656.288,0,195.051,0
0,64.5,veh0,66.05,0,-8,0
0,64.6,SmartAlec,648,2,-2,2
0,64.6,veh1,492.286,0,-3.04825,0
0,64.6,veh2,656.288,0,195.051,0
0,64.6,veh0,66.15,0,-8,0
0,64.7,SmartAlec,649,2,-2,2
0,64.7,veh1,492.286,0,-3.04825,0
0,64.7,veh2,656.288,0,195.051,0
0,64.7,veh0,66.25,0,-8,0
0,64.8,SmartAlec,650,2,-2,2
0,64.8,veh1,492.286,0,-3.04825,0
0,64.8,veh2,656.288,0,195.051,0
0,64.8,veh0,66.35,0,-8,0
0,64.9,SmartAlec,651,2,-2,2
0,64.9,veh1,492.286,0,-3.04825,0
0,64.9,veh2,656.288,0,195.051,0
0,64.9,veh0,66.45,0,-8,0
0,65,SmartAlec,652,2,-2,2
0,65,veh1,492.286,0,-3.04825,0
0,65,veh2,656.288,0,195.051,0
0,65,veh0,66.55,0,-8,0
0,65.1,SmartAlec,653,2,-2,2
0,65.1,veh1,492.286,0,-3.04825,0
0,65.1,veh2,656.288,0,195.051,0
0,65.1,veh0,66.65,0,-8,0
0,65.2,SmartAlec,654,2,-2,2
0,65.2,veh1,492.286,0,-3.04825,0
0,65.2,veh2,656.288,0,195.051,0
0,65.2,veh0,66.75,0,-8,0
0,65.3,SmartAlec,655,2,-2,2
0,65.3,veh1,492.286,0,-3.04825,0
0,65.3,veh2,656.288,0,195.051,0
0,65.3,veh0,66.85,0,-8,0
0,65.4,SmartAlec,656,2,-2,2
0,65.4,veh1,492.286,0,-3.04825,0
0,65.4,veh2,656.288,0,195.051,0
0,65.4,veh0,66.95,0,-8,0
0,65.5,SmartAlec,657,2,-2,2
0,65.5,veh1,492.286,0,-3.04825,0
0,65.5,veh2,656.288,0,195.051,0
0,65.5,veh0,67.05,0,-8,0
0,65.6,SmartAlec,658,2,-2,2
0,65.6,veh1,492.286,0,-3.04825,0
0,65.6,veh2,656.288,0,195.051,0
0,65.6,veh0,67.15,0,-8,0
0,65.7,SmartAlec,659,2,-2,2
0,65.7,veh1,492.286,0,-3.04825,0
0,65.7,veh2,656.288,0,195.051,0
0,65.7,veh0,67.25,0,-8,0
0,65.8,SmartAlec,660,2,-2,2
0,65.8,veh1,492.286,0,-3.04825,0
0,65.8,veh2,656.288,0,195.051,0
0,65.8,veh0,67.35,0,-8,0
0,65.9,SmartAlec,661,2,-2,2
0,65.9,veh1,492.286,0,-3.04825,0
0,65.9,veh2,656.288,0,195.051,0
0,65.9,veh0,67.45,0,-8,0
0,66,SmartAlec,662,2,-2,2
0,66,veh1,492.286,0,-3.04825,0
0,66,veh2,656.288,0,195.051,0
0,66,veh0,67.55,0,-8,0
0,66.1,SmartAlec,663,2,-2,2
0,66.1,veh1,492.286,0,-3.04825,0
0,66.1,veh2,656.288,0,195.051,0
0,66.1,veh0,67.65,0,-8,0
